StudentName,Lecture,FileName,ErrorMessage,シンボル,シンボルの種類,ワードA,ワードAの種類,ワードB,ワードBの種類,ワードC,ワードCの種類,発生時刻,修正時刻,修正時間,isWorking,複合数,同時修正数,CT(sec),GeneRef
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-6\1383785938462\ProjectBase\Zero655.java,"シンボルを見つけられません","play()",メソッド,,,,,,,1383785938462,1383785972640,0:00:34,true,1,1,34,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-6\1383785972640\ProjectBase\Zero655.java,"シンボルを見つけられません","orenako",変数,,,,,,,1383785972640,1383786027644,0:00:55,true,1,1,55,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-6\1383786027644\ProjectBase\Zero655.java,"シンボルを見つけられません","oreneko",変数,,,,,,,1383786027644,1383786047482,0:00:19,true,1,1,19,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1385346199078\ProjectBase\Binary.java,"クラスAはpublicであり、ファイルBで宣言する必要があります",,,"Binary2",クラス,"Binary2.java",ファイル,,,1385346199078,1385346215319,0:00:16,true,1,1,16,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1385001322557\ProjectBase\BMI.java,"';'がありません",,,,,,,,,1385001322557,1385001334862,0:00:12,true,1,1,12,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1385001334862\ProjectBase\BMI.java,"シンボルを見つけられません","scanner",変数,,,,,,,1385001334862,1385001382817,0:00:47,true,1,1,47,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1385277174476\ProjectBase\BMI.java,"シンボルを見つけられません","nextDouble()",メソッド,,,,,,,1385277174476,1385277193336,0:00:09,true,2,2,9,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1385277174476\ProjectBase\BMI.java,"シンボルを見つけられません","nextDouble()",メソッド,,,,,,,1385277174476,1385277193336,0:00:09,true,2,2,9,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1385344054500\ProjectBase\FizzBuzz.java,"シンボルを見つけられません","i",変数,,,,,,,1385344054500,1385344086580,0:00:08,true,4,4,8,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1385344054500\ProjectBase\FizzBuzz.java,"シンボルを見つけられません","i",変数,,,,,,,1385344054500,1385344086580,0:00:08,true,4,4,8,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1385344054500\ProjectBase\FizzBuzz.java,"シンボルを見つけられません","sum",変数,,,,,,,1385344054500,1385344086580,0:00:08,true,4,4,8,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1385344054500\ProjectBase\FizzBuzz.java,"シンボルを見つけられません","i",変数,,,,,,,1385344054500,1385344086580,0:00:08,true,4,4,8,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1385344115848\ProjectBase\FizzBuzz.java,"シンボルを見つけられません","i",変数,,,,,,,1385344115848,1385344148055,0:00:08,true,4,4,8,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1385344115848\ProjectBase\FizzBuzz.java,"シンボルを見つけられません","i",変数,,,,,,,1385344115848,1385344148055,0:00:08,true,4,4,8,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1385344115848\ProjectBase\FizzBuzz.java,"シンボルを見つけられません","sum",変数,,,,,,,1385344115848,1385344148055,0:00:08,true,4,4,8,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1385344115848\ProjectBase\FizzBuzz.java,"シンボルを見つけられません","i",変数,,,,,,,1385344115848,1385344148055,0:00:08,true,4,4,8,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1385344172558\ProjectBase\FizzBuzz.java,"シンボルを見つけられません","i",変数,,,,,,,1385344172558,1385344192526,0:00:19,true,1,1,19,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1385344192526\ProjectBase\FizzBuzz.java,"二項演算子Aのオペランド型が不正です",,,"%'",演算子,,,,,1385344192526,1385344233034,0:00:40,true,1,1,40,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1385344824852\ProjectBase\FizzBuzz.java,"式の開始が不正です",,,,,,,,,1385344824852,1385344947100,0:00:39,true,2,1,39,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1385344824852\ProjectBase\FizzBuzz.java,"')'がありません",,,,,,,,,1385344824852,1385344907776,0:01:22,true,2,1,82,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1385344947100\ProjectBase\FizzBuzz.java,"シンボルを見つけられません","i",変数,,,,,,,1385344947100,1385344962406,0:00:07,true,2,2,7,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1385344947100\ProjectBase\FizzBuzz.java,"シンボルを見つけられません","i",変数,,,,,,,1385344947100,1385344962406,0:00:07,true,2,2,7,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1385344962406\ProjectBase\FizzBuzz.java,"二項演算子Aのオペランド型が不正です",,,"%'",演算子,,,,,1385344962406,1385344985405,0:00:11,true,2,2,11,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1385344962406\ProjectBase\FizzBuzz.java,"二項演算子Aのオペランド型が不正です",,,"%'",演算子,,,,,1385344962406,1385344985405,0:00:11,true,2,2,11,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1385294379920\ProjectBase\LoveChecker.java,"シンボルを見つけられません","text",変数,,,,,,,1385294379920,1385294421601,0:00:41,true,1,1,41,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1385294603818\ProjectBase\LoveChecker.java,"Aに適切なコンストラクタが見つかりません",,,"Scanner",メソッド,"(",型,,,1385294603818,1385294703818,0:01:40,true,1,1,100,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1385294792638\ProjectBase\LoveChecker.java,"Aに適切なコンストラクタが見つかりません",,,"Scanner",メソッド,"(",型,,,1385294792638,1385294805671,0:00:13,true,1,1,13,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1384991524070\ProjectBase\RandomGenerator.java,"式の開始が不正です",,,,,,,,,1384991524070,1384991725932,0:00:43,true,4,4,43,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1384991524070\ProjectBase\RandomGenerator.java,"';'がありません",,,,,,,,,1384991524070,1384991725932,0:00:43,true,4,4,43,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1384991524070\ProjectBase\RandomGenerator.java,"式の開始が不正です",,,,,,,,,1384991524070,1384991725932,0:00:43,true,4,4,43,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1384991524070\ProjectBase\RandomGenerator.java,"';'がありません",,,,,,,,,1384991524070,1384991725932,0:00:43,true,4,4,43,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1384991668695\ProjectBase\RandomGenerator.java,"式の開始が不正です",,,,,,,,,1384991668695,1384991696000,0:00:06,true,8,4,6,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1384991668695\ProjectBase\RandomGenerator.java,"';'がありません",,,,,,,,,1384991668695,1384991696000,0:00:06,true,8,4,6,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1384991668695\ProjectBase\RandomGenerator.java,"式の開始が不正です",,,,,,,,,1384991668695,1384991696000,0:00:06,true,8,4,6,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1384991668695\ProjectBase\RandomGenerator.java,"';'がありません",,,,,,,,,1384991668695,1384991696000,0:00:06,true,8,4,6,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1384991835594\ProjectBase\RandomGenerator.java,"式の開始が不正です",,,,,,,,,1384991835594,1384991904956,0:00:02,true,4,3,2,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1384991835594\ProjectBase\RandomGenerator.java,"';'がありません",,,,,,,,,1384991835594,1384991904956,0:00:02,true,4,3,2,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1384991835594\ProjectBase\RandomGenerator.java,"式の開始が不正です",,,,,,,,,1384991835594,1384991904956,0:00:02,true,4,3,2,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1384991835594\ProjectBase\RandomGenerator.java,"';'がありません",,,,,,,,,1384991835594,1384991896699,0:01:01,true,4,1,61,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1384991974613\ProjectBase\RandomGenerator.java,"式の開始が不正です",,,,,,,,,1384991974613,1384992003825,0:00:09,true,4,3,9,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1384991974613\ProjectBase\RandomGenerator.java,"';'がありません",,,,,,,,,1384991974613,1384992012351,0:00:08,true,4,1,8,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1384991974613\ProjectBase\RandomGenerator.java,"式の開始が不正です",,,,,,,,,1384991974613,1384992003825,0:00:09,true,4,3,9,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1384991974613\ProjectBase\RandomGenerator.java,"';'がありません",,,,,,,,,1384991974613,1384992003825,0:00:09,true,4,3,9,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1384992280959\ProjectBase\RandomGenerator.java,"式の開始が不正です",,,,,,,,,1384992280959,1384992347914,0:00:02,true,4,4,2,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1384992280959\ProjectBase\RandomGenerator.java,"';'がありません",,,,,,,,,1384992280959,1384992347914,0:00:02,true,4,4,2,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1384992280959\ProjectBase\RandomGenerator.java,"式の開始が不正です",,,,,,,,,1384992280959,1384992317860,0:00:36,true,4,1,36,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1384992280959\ProjectBase\RandomGenerator.java,"';'がありません",,,,,,,,,1384992280959,1384992347914,0:00:02,true,4,4,2,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1384992317860\ProjectBase\RandomGenerator.java,"型の開始が不正です",,,,,,,,,1384992317860,1384992337519,0:00:03,true,9,6,3,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1384992317860\ProjectBase\RandomGenerator.java,"<identifier>がありません",,,,,,,,,1384992317860,1384992337519,0:00:03,true,9,6,3,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1384992317860\ProjectBase\RandomGenerator.java,"<identifier>がありません",,,,,,,,,1384992317860,1384992337519,0:00:03,true,9,6,3,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1384992317860\ProjectBase\RandomGenerator.java,"型の開始が不正です",,,,,,,,,1384992317860,1384992337519,0:00:03,true,9,6,3,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1384992317860\ProjectBase\RandomGenerator.java,"<identifier>がありません",,,,,,,,,1384992317860,1384992337519,0:00:03,true,9,6,3,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1384992317860\ProjectBase\RandomGenerator.java,"class、interfaceまたはenumがありません",,,,,,,,,1384992317860,1384992337519,0:00:03,true,9,6,3,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1384992337519\ProjectBase\RandomGenerator.java,"式の開始が不正です",,,,,,,,,1384992337519,1384992347914,0:00:02,true,4,4,2,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1384992391953\ProjectBase\RandomGenerator.java,"';'がありません",,,,,,,,,1384992391953,1384992409631,0:00:17,true,1,1,17,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1384995102605\ProjectBase\Round.java,"class、interfaceまたはenumがありません",,,,,,,,,1384995102605,1384995122224,0:00:19,true,1,1,19,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1384995122224\ProjectBase\Round.java,"二項演算子Aのオペランド型が不正です",,,"%'",演算子,,,,,1384995122224,1384995171175,0:00:48,true,1,1,48,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1384995171175\ProjectBase\Round.java,"class、interfaceまたはenumがありません",,,,,,,,,1384995171175,1384995198652,0:00:27,true,1,1,27,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1384997016847\ProjectBase\Round.java,"class、interfaceまたはenumがありません",,,,,,,,,1384997016847,1384997133058,0:01:56,true,1,1,116,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1385002390187\ProjectBase\BMI.java,"シンボルを見つけられません","nextDouble()",メソッド,,,,,,,1385002390187,1385286105398,0:00:00,false,2,2,0,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1385002390187\ProjectBase\BMI.java,"シンボルを見つけられません","nextDouble()",メソッド,,,,,,,1385002390187,1385286105398,0:00:00,false,2,2,0,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1385286105398\ProjectBase\Round.java,"構文解析中にファイルの終わりに移りました",,,,,,,,,1385286105398,1385286170412,0:01:05,true,1,1,65,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-8\1385286170412\ProjectBase\Round.java,"変数AはすでにメソッドBで定義されています",,,"scanner",変数,"run()",メソッド,,,1385286170412,1385286184902,0:00:14,true,1,1,14,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-9\1385603865621\ProjectBase\Masume.java,"型の開始が不正です",,,,,,,,,1385603865621,1385604004991,0:00:17,true,8,8,17,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-9\1385603865621\ProjectBase\Masume.java,"式の開始が不正です",,,,,,,,,1385603865621,1385604004991,0:00:17,true,8,8,17,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-9\1385603865621\ProjectBase\Masume.java,"')'がありません",,,,,,,,,1385603865621,1385604004991,0:00:17,true,8,8,17,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-9\1385603865621\ProjectBase\Masume.java,"class、interfaceまたはenumがありません",,,,,,,,,1385603865621,1385604004991,0:00:17,true,8,8,17,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-9\1385603865621\ProjectBase\Masume.java,"class、interfaceまたはenumがありません",,,,,,,,,1385603865621,1385604004991,0:00:17,true,8,8,17,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-9\1385603865621\ProjectBase\Masume.java,"class、interfaceまたはenumがありません",,,,,,,,,1385603865621,1385604004991,0:00:17,true,8,8,17,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-9\1385603865621\ProjectBase\Masume.java,"class、interfaceまたはenumがありません",,,,,,,,,1385603865621,1385604004991,0:00:17,true,8,8,17,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-9\1385603865621\ProjectBase\Masume.java,"class、interfaceまたはenumがありません",,,,,,,,,1385603865621,1385604004991,0:00:17,true,8,8,17,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-9\1385603167578\ProjectBase\Masume.java,"';'がありません",,,,,,,,,1385603167578,1385603566303,0:06:38,true,1,1,398,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-9\1385603566303\ProjectBase\Masume.java,"シンボルを見つけられません","length",変数,,,,,,,1385603566303,1385603593525,0:00:27,true,1,1,27,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-9\1385604600150\ProjectBase\Masume.java,"class、interfaceまたはenumがありません",,,,,,,,,1385604600150,1385604612042,0:00:11,true,1,1,11,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-9\1385604965927\ProjectBase\Masume.java,"式の開始が不正です",,,,,,,,,1385604965927,1385604994300,0:00:03,true,9,9,3,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-9\1385604965927\ProjectBase\Masume.java,"';'がありません",,,,,,,,,1385604965927,1385604994300,0:00:03,true,9,9,3,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-9\1385604965927\ProjectBase\Masume.java,"';'がありません",,,,,,,,,1385604965927,1385604994300,0:00:03,true,9,9,3,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-9\1385604965927\ProjectBase\Masume.java,"式の開始が不正です",,,,,,,,,1385604965927,1385604994300,0:00:03,true,9,9,3,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-9\1385604965927\ProjectBase\Masume.java,"';'がありません",,,,,,,,,1385604965927,1385604994300,0:00:03,true,9,9,3,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-9\1385604965927\ProjectBase\Masume.java,"';'がありません",,,,,,,,,1385604965927,1385604994300,0:00:03,true,9,9,3,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-9\1385604965927\ProjectBase\Masume.java,"式の開始が不正です",,,,,,,,,1385604965927,1385604994300,0:00:03,true,9,9,3,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-9\1385604965927\ProjectBase\Masume.java,"';'がありません",,,,,,,,,1385604965927,1385604994300,0:00:03,true,9,9,3,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-9\1385604965927\ProjectBase\Masume.java,"構文解析中にファイルの終わりに移りました",,,,,,,,,1385604965927,1385604994300,0:00:03,true,9,9,3,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-9\1385605301419\ProjectBase\Masume.java,"シンボルを見つけられません","length",変数,,,,,,,1385605301419,1385605353557,0:00:52,true,2,1,52,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-9\1385605301419\ProjectBase\Masume.java,"シンボルを見つけられません","yokokosuu",変数,,,,,,,1385605301419,1385605408031,0:00:27,true,2,2,27,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-9\1385605353557\ProjectBase\Masume.java,"クラスAのメソッドBは指定された型に適用できません。",,,"Masume",クラス,"tateidou",メソッド,,,1385605353557,1385605408031,0:00:27,true,2,2,27,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-9\1385605509728\ProjectBase\Masume.java,"クラスAのメソッドBは指定された型に適用できません。",,,"Masume",クラス,"tateidou",メソッド,,,1385605509728,1385605582990,0:01:13,true,1,1,73,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1384739282434\ProjectBase\Game.java,"シンボルを見つけられません","GW",変数,,,,,,,1384739282434,1384739293634,0:00:11,true,1,1,11,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385217518527\ProjectBase\Game.java,"クラスAはpublicであり、ファイルBで宣言する必要があります",,,"ShootingGame",クラス,"ShootingGame.java",ファイル,,,1385217518527,1385224966430,0:00:00,false,7,7,0,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385217518527\ProjectBase\Game.java,"シンボルを見つけられません","Star",クラス,,,,,,,1385217518527,1385224966430,0:00:00,false,7,7,0,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385217518527\ProjectBase\Game.java,"シンボルを見つけられません","Star",クラス,,,,,,,1385217518527,1385224966430,0:00:00,false,7,7,0,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385217518527\ProjectBase\Game.java,"シンボルを見つけられません","Doraemon",クラス,,,,,,,1385217518527,1385224966430,0:00:00,false,7,7,0,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385217518527\ProjectBase\Game.java,"シンボルを見つけられません","Doraemon",クラス,,,,,,,1385217518527,1385224966430,0:00:00,false,7,7,0,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385217518527\ProjectBase\Game.java,"シンボルを見つけられません","Circle",クラス,,,,,,,1385217518527,1385224966430,0:00:00,false,7,7,0,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385217518527\ProjectBase\Game.java,"シンボルを見つけられません","Circle",クラス,,,,,,,1385217518527,1385224966430,0:00:00,false,7,7,0,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385224966430\ProjectBase\Game.java,"クラスAはpublicであり、ファイルBで宣言する必要があります",,,"MoveCards",クラス,"MoveCards.java",ファイル,,,1385224966430,1385225050140,0:01:06,true,1,2,66,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385225015143\ProjectBase\Game.java,"Aにアクセスできません",,,"Game",文字,,,,,1385225015143,1385225050140,0:00:17,true,2,2,17,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385231485069\ProjectBase\Game.java,"シンボルを見つけられません","loop()",メソッド,,,,,,,1385231485069,1385231524347,0:00:39,true,1,1,39,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385390920783\ProjectBase\Middle.java,"シンボルを見つけられません","text(java.lang.String)",メソッド,,,,,,,1385390920783,1385391112734,0:03:11,true,1,1,191,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385200594943\ProjectBase\Sample.java,"変数AはすでにメソッドBで定義されています",,,"egg1",変数,"start()",メソッド,,,1385200594943,1385200629313,0:00:12,true,2,1,12,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385200594943\ProjectBase\Sample.java,"型Aは間接参照できません",,,"nt",型,,,,,1385200594943,1385200616493,0:00:21,true,2,1,21,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385200629313\ProjectBase\Sample.java,"この文に制御が移ることはありません",,,,,,,,,1385200629313,1385200642093,0:00:12,true,1,1,12,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385200833498\ProjectBase\Sample.java,"この文に制御が移ることはありません",,,,,,,,,1385200833498,1385200955578,0:02:02,true,1,1,122,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385201375039\ProjectBase\Sample.java,"変数AはすでにメソッドBで定義されています",,,"egg1",変数,"start()",メソッド,,,1385201375039,1385201513222,0:00:27,true,5,5,27,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385201375039\ProjectBase\Sample.java,"型Aは間接参照できません",,,"nt",型,,,,,1385201375039,1385201513222,0:00:27,true,5,5,27,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385201375039\ProjectBase\Sample.java,"型Aは間接参照できません",,,"nt",型,,,,,1385201375039,1385201513222,0:00:27,true,5,5,27,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385201375039\ProjectBase\Sample.java,"型Aは間接参照できません",,,"nt",型,,,,,1385201375039,1385201513222,0:00:27,true,5,5,27,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385201375039\ProjectBase\Sample.java,"型Aは間接参照できません",,,"nt",型,,,,,1385201375039,1385201513222,0:00:27,true,5,5,27,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385202128244\ProjectBase\Sample.java,"変数AはすでにメソッドBで定義されています",,,"egg1",変数,"start()",メソッド,,,1385202128244,1385202194304,0:00:22,true,3,3,22,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385202128244\ProjectBase\Sample.java,"互換性のない型",,,,,,,,,1385202128244,1385202194304,0:00:22,true,3,3,22,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385202128244\ProjectBase\Sample.java,"二項演算子Aのオペランド型が不正です",,,"<=",演算子,,,,,1385202128244,1385202194304,0:00:22,true,3,3,22,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385202194304\ProjectBase\Sample.java,"この文に制御が移ることはありません",,,,,,,,,1385202194304,1385202234084,0:00:39,true,1,1,39,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-middle\1385202728155\ProjectBase\Sample.java,"二項演算子Aのオペランド型が不正です",,,"<'",演算子,,,,,1385202728155,1385202748385,0:00:20,true,1,1,20,false
