StudentName,Lecture,FileName,ErrorMessage,シンボル,シンボルの種類,ワードA,ワードAの種類,ワードB,ワードBの種類,ワードC,ワードCの種類,発生時刻,修正時刻,修正時間,isWorking,複合数,同時修正数,CT(sec),GeneRef
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380182514187\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","background(<nulltype>)",メソッド,,,,,,,1380182514187,1380182557320,0:00:43,true,1,1,43,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380182557320\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","cpanel",変数,,,,,,,1380182557320,1380182618499,0:01:01,true,1,1,61,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380183002278\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","ToolTip",クラス,,,,,,,1380183002278,1380183042319,0:00:40,true,1,1,40,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380183159055\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","setTToolTipText(java.lang.String)",メソッド,,,,,,,1380183159055,1380183161815,0:00:02,true,1,1,2,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380183297833\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","add(javax.swing.JToolTip)",メソッド,,,,,,,1380183297833,1380183307517,0:00:09,true,1,1,9,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380184390315\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","getToolTip()",メソッド,,,,,,,1380184390315,1380184455701,0:01:05,true,1,1,65,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380185905966\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","cpanel",変数,,,,,,,1380185905966,1380185925074,0:00:02,true,6,1,2,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380185905966\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","cpanel",変数,,,,,,,1380185905966,1380185922846,0:00:02,true,6,1,2,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380185905966\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","cpanel",変数,,,,,,,1380185905966,1380185920251,0:00:02,true,6,1,2,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380185905966\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","cpanel",変数,,,,,,,1380185905966,1380185918228,0:00:01,true,6,1,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380185905966\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","cpanel",変数,,,,,,,1380185905966,1380185916571,0:00:05,true,6,2,5,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380185905966\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","cpanel",変数,,,,,,,1380185905966,1380185916571,0:00:05,true,6,2,5,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380186034293\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","setToolTipsText(java.lang.String)",メソッド,,,,,,,1380186034293,1380186035807,0:00:01,true,1,1,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380186206578\ProjectBase\src\coco\view\CCErrorElementButton.java,"')'がありません",,,,,,,,,1380186206578,1380186212175,0:00:01,true,4,4,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380186206578\ProjectBase\src\coco\view\CCErrorElementButton.java,"文字列リテラルが閉じられていません",,,,,,,,,1380186206578,1380186212175,0:00:01,true,4,4,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380186206578\ProjectBase\src\coco\view\CCErrorElementButton.java,"文字列リテラルが閉じられていません",,,,,,,,,1380186206578,1380186212175,0:00:01,true,4,4,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380186206578\ProjectBase\src\coco\view\CCErrorElementButton.java,"文ではありません",,,,,,,,,1380186206578,1380186212175,0:00:01,true,4,4,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380453061602\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","size()",メソッド,,,,,,,1380453061602,1380453077699,0:00:16,true,1,1,16,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380453077699\ProjectBase\src\coco\view\CCErrorElementButton.java,"式の開始が不正です",,,,,,,,,1380453077699,1380453078569,0:00:00,true,1,1,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380453078569\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","size()",メソッド,,,,,,,1380453078569,1380453085631,0:00:07,true,2,1,7,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380453078569\ProjectBase\src\coco\view\CCErrorElementButton.java,"Aに適切なメソッドが見つかりません",,,"split",メソッド,"(int",型,,,1380453078569,1380453154362,0:01:08,true,2,1,68,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380453538975\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","ERRORBUTTONWIDTH",変数,,,,,,,1380453538975,1380453558943,0:00:09,true,3,2,9,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380453538975\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","ERRORBUTTONHEIGHT",変数,,,,,,,1380453538975,1380453558943,0:00:09,true,3,2,9,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380453538975\ProjectBase\src\coco\view\CCMainFrame.java,"クラスAのコンストラクタBは指定された型に適用できません。",,,"coco.view.CCErrorElementButton",クラス,"CCErrorElementButton",コンストラクタ,,,1380453538975,1380453680205,0:02:01,true,3,1,121,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380453710047\ProjectBase\src\coco\view\CCErrorElementButton.java,"シンボルを見つけられません","initialize(coco.model.CCCompileErrorList)",メソッド,,,,,,,1380453710047,1380453715869,0:00:05,true,1,1,5,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380453722199\ProjectBase\src\coco\view\CCErrorElementButton.java,"coco.view.CCErrorElementButtonはabstractでなく、org.jfree.chart.ChartMouseListener内のabstractメソッドchartMouseMoved(org.jfree.chart.ChartMouseEvent)をオーバーライドしません",,,,,,,,,1380453722199,1380453774550,0:00:48,true,1,1,48,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380453742940\ProjectBase\src\coco\view\CCErrorElementButton.java,"java.awt.Componentのwidthはpublicではありません。パッケージ外からはアクセスできません",,,,,,,,,1380453742940,1380453746864,0:00:01,true,3,2,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380453742940\ProjectBase\src\coco\view\CCErrorElementButton.java,"java.awt.Componentのheightはpublicではありません。パッケージ外からはアクセスできません",,,,,,,,,1380453742940,1380453746864,0:00:01,true,3,2,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380453750669\ProjectBase\src\coco\view\CCMainFrame.java,"クラスAのコンストラクタBは指定された型に適用できません。",,,"coco.view.CCErrorElementButton",クラス,"CCErrorElementButton",コンストラクタ,,,1380453750669,1380457932756,0:00:00,false,2,1,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108814754\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108814754,1380168365933,0:00:01,false,8,8,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108814754\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108814754,1380168365933,0:00:01,false,8,8,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108814754\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108814754,1380168365933,0:00:01,false,8,8,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108814754\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108814754,1380168365933,0:00:01,false,8,8,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108814754\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108814754,1380168365933,0:00:01,false,8,8,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108814754\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108814754,1380168365933,0:00:01,false,8,8,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108814754\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108814754,1380168365933,0:00:01,false,8,8,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108814754\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108814754,1380168365933,0:00:01,false,8,8,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380452504325\ProjectBase\src\coco\view\CCGraphFrame.java,"シンボルを見つけられません","plot",変数,,,,,,,1380452504325,1380452568960,0:01:04,true,1,1,64,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108853086\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108853086,1380168372057,0:00:01,false,8,8,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108853086\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108853086,1380168372057,0:00:01,false,8,8,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108853086\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108853086,1380168372057,0:00:01,false,8,8,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108853086\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108853086,1380168372057,0:00:01,false,8,8,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108853086\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108853086,1380168372057,0:00:01,false,8,8,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108853086\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108853086,1380168372057,0:00:01,false,8,8,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108853086\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108853086,1380168372057,0:00:01,false,8,8,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108853086\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108853086,1380168372057,0:00:01,false,8,8,1,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380168459443\ProjectBase\src\coco\view\CCMainFrame.java,"シンボルを見つけられません","setCompileErrorPanel()",メソッド,,,,,,,1380168459443,1380168467568,0:00:08,true,1,1,8,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380168569279\ProjectBase\src\coco\view\CCMainFrame.java,"シンボルを見つけられません","setMiniGraphButton()",メソッド,,,,,,,1380168569279,1380168588786,0:00:19,true,1,1,19,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380168672681\ProjectBase\src\coco\view\CCMainFrame.java,"シンボルを見つけられません","printEmptyPanel(int,int)",メソッド,,,,,,,1380168672681,1380168677912,0:00:02,true,2,1,2,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380168672681\ProjectBase\src\coco\view\CCMainFrame.java,"シンボルを見つけられません","printEmptyPanel(int,int)",メソッド,,,,,,,1380168672681,1380168675461,0:00:02,true,2,1,2,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380169649584\ProjectBase\src\coco\view\CCMainFrame.java,"シンボルを見つけられません","flase",変数,,,,,,,1380169649584,1380169653055,0:00:03,true,1,1,3,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380179020101\ProjectBase\src\coco\view\CCMainFrame.java,"シンボルを見つけられません","panelcount",変数,,,,,,,1380179020101,1380179030481,0:00:05,true,2,1,5,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380179020101\ProjectBase\src\coco\view\CCMainFrame.java,"シンボルを見つけられません","panelcount",変数,,,,,,,1380179020101,1380179024624,0:00:04,true,2,1,4,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380181812371\ProjectBase\src\coco\view\CCMainFrame.java,"シンボルを見つけられません","setMiniGraphButton()",メソッド,,,,,,,1380181812371,1380181820171,0:00:07,true,1,1,7,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380184590338\ProjectBase\src\coco\view\CCMainFrame.java,"シンボルを見つけられません","setTipText(java.lang.String)",メソッド,,,,,,,1380184590338,1380184614658,0:00:24,true,1,1,24,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380453810620\ProjectBase\src\coco\view\CCMainFrame.java,"クラスAのコンストラクタBは指定された型に適用できません。",,,"coco.view.CCErrorElementButton2",クラス,"CCErrorElementButton2",コンストラクタ,,,1380453810620,1380453815194,0:00:04,true,1,1,4,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380453815194\ProjectBase\src\coco\view\CCMainFrame.java,"Aに適切なメソッドが見つかりません",,,"add",メソッド,"(coco.view.CCErrorElementButton",型,,,1380453815194,1380453842940,0:00:27,true,1,1,27,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108499966\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108499966,1380108550025,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108499966\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108499966,1380108550025,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108499966\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108499966,1380108550025,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108499966\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108499966,1380108550025,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108499966\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108499966,1380108550025,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108499966\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108499966,1380108550025,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108499966\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108499966,1380108550025,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108499966\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108499966,1380108550025,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108575948\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108575948,1380108588402,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108575948\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108575948,1380108588402,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108575948\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108575948,1380108588402,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108575948\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108575948,1380108588402,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108575948\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108575948,1380108588402,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108575948\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108575948,1380108588402,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108575948\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108575948,1380108588402,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108575948\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108575948,1380108588402,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108610977\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108610977,1380108622775,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108610977\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108610977,1380108622775,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108610977\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108610977,1380108622775,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108610977\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108610977,1380108622775,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108610977\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108610977,1380108622775,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108610977\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108610977,1380108622775,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108610977\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108610977,1380108622775,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108610977\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108610977,1380108622775,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108636337\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108636337,1380108646819,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108636337\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108636337,1380108646819,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108636337\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108636337,1380108646819,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108636337\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108636337,1380108646819,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108636337\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108636337,1380108646819,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108636337\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108636337,1380108646819,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108636337\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108636337,1380108646819,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108636337\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108636337,1380108646819,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108670915\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108670915,1380108680678,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108670915\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108670915,1380108680678,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108670915\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108670915,1380108680678,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108670915\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108670915,1380108680678,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108670915\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108670915,1380108680678,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108670915\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorLoader",クラス,,,,,,,1380108670915,1380108680678,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108670915\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108670915,1380108680678,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108670915\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCMainFrame",クラス,,,,,,,1380108670915,1380108680678,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108697599\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108697599,1380108706051,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108697599\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108697599,1380108706051,0:00:00,false,8,0,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108697599\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108697599,1380108706051,0:00:00,false,8,0,0,false
