ErrorID,ファイルパス,発生時刻,修正完了時刻,修正時間
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383182590056/ProjectBase/TurtleRace.java,1383182590056,1383182611031,1
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383182590056/ProjectBase/TurtleRace.java,1383182590056,1383182611031,1
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383182590056/ProjectBase/TurtleRace.java,1383182590056,1383182611031,1
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383182590056/ProjectBase/TurtleRace.java,1383182590056,1383182611031,1
34,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383182611031/ProjectBase/TurtleRace.java,1383182611031,1383182631096,10
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383182631096/ProjectBase/TurtleRace.java,1383182631096,1383182646325,2
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383182631096/ProjectBase/TurtleRace.java,1383182631096,1383182646325,2
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383182631096/ProjectBase/TurtleRace.java,1383182631096,1383182646325,2
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383182631096/ProjectBase/TurtleRace.java,1383182631096,1383182646325,2
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383182631096/ProjectBase/TurtleRace.java,1383182631096,1383182646325,2
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383182631096/ProjectBase/TurtleRace.java,1383182631096,1383182646325,2
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383182646325/ProjectBase/TurtleRace.java,1383182646325,1383182656402,10
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383182656402/ProjectBase/TurtleRace.java,1383182656402,1383182670342,13
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383183023527/ProjectBase/TurtleRace.java,1383183023527,1383183036002,12
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383183167622/ProjectBase/TurtleRace.java,1383183167622,1383183299880,29
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383183167622/ProjectBase/TurtleRace.java,1383183167622,1383183299880,29
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383183167622/ProjectBase/TurtleRace.java,1383183167622,1383183299880,29
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383183167622/ProjectBase/TurtleRace.java,1383183167622,1383183211315,21
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383183167622/ProjectBase/TurtleRace.java,1383183167622,1383183211315,21
18,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383183299880/ProjectBase/TurtleRace.java,1383183299880,1383183444412,144
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383179630468/ProjectBase/TurtleRelay.java,1383179630468,1383179690328,14
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383179630468/ProjectBase/TurtleRelay.java,1383179630468,1383179690328,14
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383179630468/ProjectBase/TurtleRelay.java,1383179630468,1383179690328,14
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383179630468/ProjectBase/TurtleRelay.java,1383179630468,1383179690328,14
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383179630468/ProjectBase/TurtleRelay.java,1383179630468,1383179712035,21
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383180204530/ProjectBase/TurtleRelay.java,1383180204530,1383180209668,5
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383180209668/ProjectBase/TurtleRelay.java,1383180209668,1383180233041,10
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383180209668/ProjectBase/TurtleRelay.java,1383180209668,1383180222910,13
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383180479661/ProjectBase/TurtleRelay.java,1383180479661,1383180521382,20
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383180479661/ProjectBase/TurtleRelay.java,1383180479661,1383180521382,20
11,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383177464552/ProjectBase/TwoTurtle.java,1383177464552,1383177625909,108
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383177464552/ProjectBase/TwoTurtle.java,1383177464552,1383177499766,35
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383177591533/ProjectBase/TwoTurtle.java,1383177591533,1383177625909,17
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383177625909/ProjectBase/TwoTurtle.java,1383177625909,1383177640957,15
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383177640957/ProjectBase/TwoTurtle.java,1383177640957,1383177660052,4
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383177640957/ProjectBase/TwoTurtle.java,1383177640957,1383177660052,4
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383177640957/ProjectBase/TwoTurtle.java,1383177640957,1383177660052,4
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383177640957/ProjectBase/TwoTurtle.java,1383177640957,1383177660052,4
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383177660052/ProjectBase/TwoTurtle.java,1383177660052,1383177696468,36
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383177696468/ProjectBase/TwoTurtle.java,1383177696468,1383177735781,9
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383177696468/ProjectBase/TwoTurtle.java,1383177696468,1383177735781,9
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383177696468/ProjectBase/TwoTurtle.java,1383177696468,1383177735781,9
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383177696468/ProjectBase/TwoTurtle.java,1383177696468,1383177735781,9
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383177735781/ProjectBase/TwoTurtle.java,1383177735781,1383177875892,140
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383177875892/ProjectBase/TwoTurtle.java,1383177875892,1383177883811,7
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383177883811/ProjectBase/TwoTurtle.java,1383177883811,1383177929515,15
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383177883811/ProjectBase/TwoTurtle.java,1383177883811,1383177929515,15
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383177883811/ProjectBase/TwoTurtle.java,1383177883811,1383177929515,15
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383177929515/ProjectBase/TwoTurtle.java,1383177929515,1383177942242,12
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383177942242/ProjectBase/TwoTurtle.java,1383177942242,1383178077186,33
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383177942242/ProjectBase/TwoTurtle.java,1383177942242,1383177980043,18
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383177942242/ProjectBase/TwoTurtle.java,1383177942242,1383177980043,18
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383177980043/ProjectBase/TwoTurtle.java,1383177980043,1383178011378,15
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383177980043/ProjectBase/TwoTurtle.java,1383177980043,1383178011378,15
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383177980043/ProjectBase/TwoTurtle.java,1383177980043,1383178043562,8
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383177980043/ProjectBase/TwoTurtle.java,1383177980043,1383178043562,8
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383178011378/ProjectBase/TwoTurtle.java,1383178011378,1383178043562,8
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-5/1383178011378/ProjectBase/TwoTurtle.java,1383178011378,1383178043562,8
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383792775999/ProjectBase/CopyOfZero655.java,1383792775999,1383792784810,8
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383796306421/ProjectBase/CopyOfZero655.java,1383796306421,1383796313851,7
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383796313851/ProjectBase/CopyOfZero655.java,1383796313851,1383796484064,2
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383796313851/ProjectBase/CopyOfZero655.java,1383796313851,1383796484064,2
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383796313851/ProjectBase/CopyOfZero655.java,1383796313851,1383796484064,2
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383796313851/ProjectBase/CopyOfZero655.java,1383796313851,1383796484064,2
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383796313851/ProjectBase/CopyOfZero655.java,1383796313851,1383796484064,2
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383796313851/ProjectBase/CopyOfZero655.java,1383796313851,1383796484064,2
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383796313851/ProjectBase/CopyOfZero655.java,1383796313851,1383796484064,2
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383796313851/ProjectBase/CopyOfZero655.java,1383796313851,1383796484064,2
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383796313851/ProjectBase/CopyOfZero655.java,1383796313851,1383796484064,2
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383796313851/ProjectBase/CopyOfZero655.java,1383796313851,1383796484064,2
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383796313851/ProjectBase/CopyOfZero655.java,1383796313851,1383796484064,2
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383796313851/ProjectBase/CopyOfZero655.java,1383796313851,1383796484064,2
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383796313851/ProjectBase/CopyOfZero655.java,1383796313851,1383796484064,2
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383796313851/ProjectBase/CopyOfZero655.java,1383796313851,1383796484064,2
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383796313851/ProjectBase/CopyOfZero655.java,1383796313851,1383796484064,2
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383796313851/ProjectBase/CopyOfZero655.java,1383796313851,1383796484064,2
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383796313851/ProjectBase/CopyOfZero655.java,1383796313851,1383796484064,2
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383796313851/ProjectBase/CopyOfZero655.java,1383796313851,1383796484064,2
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383796313851/ProjectBase/CopyOfZero655.java,1383796313851,1383796484064,2
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383796313851/ProjectBase/CopyOfZero655.java,1383796313851,1383796484064,2
15,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383796313851/ProjectBase/CopyOfZero655.java,1383796313851,1383796431564,117
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383796567324/ProjectBase/CopyOfZero655.java,1383796567324,1383796577704,10
13,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383783509982/ProjectBase/Dekamepikatyuu.java,1383783509982,1383783631795,60
13,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383783509982/ProjectBase/Dekamepikatyuu.java,1383783509982,1383783631795,60
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383790036314/ProjectBase/KeyHundle.java,1383790036314,1383790095515,59
34,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383790602619/ProjectBase/KeyHundle.java,1383790602619,1383790667546,21
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383790602619/ProjectBase/KeyHundle.java,1383790602619,1383790667546,21
16,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383790602619/ProjectBase/KeyHundle.java,1383790602619,1383790667546,21
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383790602619/ProjectBase/KeyHundle.java,1383790602619,1383790674652,7
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383790667546/ProjectBase/KeyHundle.java,1383790667546,1383790698829,24
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383790698829/ProjectBase/KeyHundle.java,1383790698829,1383790857522,79
7,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383790698829/ProjectBase/KeyHundle.java,1383790698829,1383790857522,79
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383790698829/ProjectBase/KeyHundle.java,1383790698829,1383790901878,22
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383790857522/ProjectBase/KeyHundle.java,1383790857522,1383790901878,22
20,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383790901878/ProjectBase/KeyHundle.java,1383790901878,1383790915603,13
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383791034303/ProjectBase/KeyHundle.java,1383791034303,1383791046499,12
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383784730799/ProjectBase/Oreneko.java,1383784730799,1383784816298,6
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383784730799/ProjectBase/Oreneko.java,1383784730799,1383784816298,6
10,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383784730799/ProjectBase/Oreneko.java,1383784730799,1383784802698,35
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383784730799/ProjectBase/Oreneko.java,1383784730799,1383784802698,35
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383785154310/ProjectBase/Oreneko.java,1383785154310,1383785275831,8
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383785154310/ProjectBase/Oreneko.java,1383785154310,1383785267701,7
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383785154310/ProjectBase/Oreneko.java,1383785154310,1383785259941,52
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383785154310/ProjectBase/Oreneko.java,1383785154310,1383785259941,52
34,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383787122387/ProjectBase/Oreneko.java,1383787122387,1383787152221,14
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383787122387/ProjectBase/Oreneko.java,1383787122387,1383787152221,14
23,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383786786465/ProjectBase/Zero655.java,1383786786465,1383786804965,9
10,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383786786465/ProjectBase/Zero655.java,1383786786465,1383786804965,9
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383786786465/ProjectBase/Zero655.java,1383786786465,1383786907915,51
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383786786465/ProjectBase/Zero655.java,1383786786465,1383786907915,51
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383786786465/ProjectBase/Zero655.java,1383786786465,1383786920735,12
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383786786465/ProjectBase/Zero655.java,1383786786465,1383786927285,6
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383786927285/ProjectBase/Zero655.java,1383786927285,1383786941725,7
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383786927285/ProjectBase/Zero655.java,1383786927285,1383786941725,7
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383787530629/ProjectBase/Zero655.java,1383787530629,1383787537695,7
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383787995444/ProjectBase/Zero655.java,1383787995444,1383788005870,10
20,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383788005870/ProjectBase/Zero655.java,1383788005870,1383788105524,99
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383788105524/ProjectBase/Zero655.java,1383788105524,1383788114850,4
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383788105524/ProjectBase/Zero655.java,1383788105524,1383788114850,4
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383788105524/ProjectBase/Zero655.java,1383788105524,1383788136403,21
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383788271290/ProjectBase/Zero655.java,1383788271290,1383788276322,5
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383788557024/ProjectBase/Zero655.java,1383788557024,1383788799168,80
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383788557024/ProjectBase/Zero655.java,1383788557024,1383788799168,80
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383788557024/ProjectBase/Zero655.java,1383788557024,1383788799168,80
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-6/1383789985826/ProjectBase/Zero655.java,1383789985826,1383789997625,11
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-7/1384392259903/ProjectBase/BillSplict.java,1384392259903,1384392268098,8
18,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-7/1384392268098/ProjectBase/BillSplict.java,1384392268098,1384392277504,9
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-7/1384388419145/ProjectBase/DoubleChecker.java,1384388419145,1384388447935,28
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-7/1384388419145/ProjectBase/DoubleChecker.java,1384388419145,1384388719345,271
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-7/1384388719345/ProjectBase/DoubleChecker.java,1384388719345,1384388769511,27
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-7/1384388719345/ProjectBase/DoubleChecker.java,1384388719345,1384388742005,22
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-7/1384388769511/ProjectBase/DoubleChecker.java,1384388769511,1384388798880,14
22,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-7/1384388769511/ProjectBase/DoubleChecker.java,1384388769511,1384388814040,15
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-7/1384388769511/ProjectBase/DoubleChecker.java,1384388769511,1384388798880,14
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-7/1384388820204/ProjectBase/DoubleChecker.java,1384388820204,1384388826420,6
22,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-7/1384388826420/ProjectBase/DoubleChecker.java,1384388826420,1384388835627,9
31,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-7/1384389086742/ProjectBase/DoubleChecker.java,1384389086742,1384389159528,36
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-7/1384389086742/ProjectBase/DoubleChecker.java,1384389086742,1384389159528,36
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-7/1384389159528/ProjectBase/DoubleChecker.java,1384389159528,1384389175161,7
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-7/1384389159528/ProjectBase/DoubleChecker.java,1384389159528,1384389175161,7
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-7/1384389159528/ProjectBase/DoubleChecker.java,1384389159528,1384389180554,5
31,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-7/1384389180554/ProjectBase/DoubleChecker.java,1384389180554,1384389206210,6
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-7/1384389180554/ProjectBase/DoubleChecker.java,1384389180554,1384389206210,6
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-7/1384389180554/ProjectBase/DoubleChecker.java,1384389180554,1384389206210,6
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-7/1384389180554/ProjectBase/DoubleChecker.java,1384389180554,1384389206210,6
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-7/1384389206210/ProjectBase/DoubleChecker.java,1384389206210,1384389212054,5
31,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-7/1384389212054/ProjectBase/DoubleChecker.java,1384389212054,1384389233723,21
21,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-7/1384389912571/ProjectBase/DoubleChecker.java,1384389912571,1384390123352,70
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-7/1384389912571/ProjectBase/DoubleChecker.java,1384389912571,1384390123352,70
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-7/1384389912571/ProjectBase/DoubleChecker.java,1384389912571,1384390123352,70
18,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-7/1384393116899/ProjectBase/DoubleCheker2.java,1384393116899,1384393127697,10
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-7/1384393127697/ProjectBase/DoubleCheker2.java,1384393127697,1384393131446,3
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385378350221/ProjectBase/Binary.java,1385378350221,1385378569382,109
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385378350221/ProjectBase/Binary.java,1385378350221,1385378569382,109
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385378569382/ProjectBase/Binary.java,1385378569382,1385378695119,110
19,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385378589587/ProjectBase/Binary.java,1385378589587,1385378604350,7
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385378589587/ProjectBase/Binary.java,1385378589587,1385378604350,7
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385378695119/ProjectBase/Binary.java,1385378695119,1385378755893,30
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385378695119/ProjectBase/Binary.java,1385378695119,1385378755893,30
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385378755893/ProjectBase/Binary.java,1385378755893,1385379392138,636
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385379392138/ProjectBase/Binary.java,1385379392138,1385379397558,2
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385379392138/ProjectBase/Binary.java,1385379392138,1385379397558,2
19,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385381199227/ProjectBase/Binary.java,1385381199227,1385381394614,48
19,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385381199227/ProjectBase/Binary.java,1385381199227,1385381394614,48
9,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385381199227/ProjectBase/Binary.java,1385381199227,1385381394614,48
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385381394614/ProjectBase/Binary.java,1385381394614,1385381416387,21
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385381394614/ProjectBase/Binary.java,1385381394614,1385381446032,29
11,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385382198305/ProjectBase/Binary.java,1385382198305,1385382376653,89
11,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385382198305/ProjectBase/Binary.java,1385382198305,1385382376653,89
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385382252545/ProjectBase/Binary.java,1385382252545,1385382403922,6
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385382252545/ProjectBase/Binary.java,1385382252545,1385382403922,6
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385382252545/ProjectBase/Binary.java,1385382252545,1385382403922,6
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385382252545/ProjectBase/Binary.java,1385382252545,1385382403922,6
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385382403922/ProjectBase/Binary.java,1385382403922,1385382408070,4
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385382408070/ProjectBase/Binary.java,1385382408070,1385382752588,302
29,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385382530467/ProjectBase/Binary.java,1385382530467,1385382572094,41
19,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385383030455/ProjectBase/Binary.java,1385383030455,1385383041545,11
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385383384059/ProjectBase/Binary.java,1385383384059,1385383393603,9
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385383384059/ProjectBase/Binary.java,1385383384059,1385383495785,37
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385383393603/ProjectBase/Binary.java,1385383393603,1385383421408,27
5,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385383421408/ProjectBase/Binary.java,1385383421408,1385383495785,37
21,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385384827362/ProjectBase/Binary.java,1385384827362,1385384953934,17
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385384827362/ProjectBase/Binary.java,1385384827362,1385384953934,17
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385384827362/ProjectBase/Binary.java,1385384827362,1385384863338,17
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385384827362/ProjectBase/Binary.java,1385384827362,1385384863338,17
11,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385384827362/ProjectBase/Binary.java,1385384827362,1385384900726,37
3,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385384900726/ProjectBase/Binary.java,1385384900726,1385384959886,5
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385384918990/ProjectBase/Binary.java,1385384918990,1385384953934,8
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-8/1385384918990/ProjectBase/Binary.java,1385384918990,1385384953934,8
